2026-06-26 17:15:41,367 | INFO | watchfiles.main | 1 change detected
2026-06-29 18:35:55,547 | INFO | __main__ | Loaded 7043 reference records and 101 production records.
2026-06-29 18:35:55,547 | INFO | __main__ | Preparing datasets for drift detection.
2026-06-29 18:35:55,550 | INFO | __main__ | Prepared datasets with 19 features.
2026-06-29 18:35:55,550 | INFO | __main__ | Reference Shape: (7043, 19), Production Shape: (101, 19)
2026-06-29 18:35:55,550 | INFO | __main__ | Running Evidently data drift analysis.
2026-06-29 18:35:56,478 | INFO | __main__ | Data drift analysis completed.
2026-06-29 18:35:56,479 | INFO | __main__ | Saving HTML report to monitoring/reports/drift_report.html
2026-06-29 18:35:56,479 | ERROR | __main__ | Drift detection failed.
Traceback (most recent call last):
  File "C:\Users\Tejas\Desktop\PYTHON_CODES\mlops-p2\monitoring\drift.py", line 133, in detect_drift
    save_html_report(report)
    ~~~~~~~~~~~~~~~~^^^^^^^^
  File "C:\Users\Tejas\Desktop\PYTHON_CODES\mlops-p2\monitoring\drift.py", line 92, in save_html_report
    report.save(path=DRIFT_REPORT_PATH)
    ^^^^^^^^^^^
AttributeError: 'Report' object has no attribute 'save'
2026-06-29 18:41:29,366 | INFO | __main__ | Starting drift detection.
2026-06-29 18:41:29,366 | INFO | __main__ | Loading reference and production datasets from BigQuery.
2026-06-29 18:41:29,366 | INFO | monitoring.storage.bigquery | Fetching reference dataset from BigQuery.
2026-06-29 18:41:34,487 | INFO | monitoring.storage.bigquery | Fetched 7043 reference records from BigQuery.
2026-06-29 18:41:34,487 | INFO | monitoring.storage.bigquery | Fetching production predictions from BigQuery.
2026-06-29 18:41:38,859 | INFO | monitoring.storage.bigquery | Fetched 101 prediction records from BigQuery.
2026-06-29 18:41:38,859 | INFO | __main__ | Loaded 7043 reference records and 101 production records.
2026-06-29 18:41:38,859 | INFO | __main__ | Preparing datasets for drift detection.
2026-06-29 18:41:38,861 | INFO | __main__ | Prepared datasets with 19 features.
2026-06-29 18:41:38,861 | INFO | __main__ | Reference Shape: (7043, 19), Production Shape: (101, 19)
2026-06-29 18:41:38,862 | INFO | __main__ | Running Evidently data drift analysis.
2026-06-29 18:41:39,777 | INFO | __main__ | Data drift analysis completed.
2026-06-29 18:41:39,777 | INFO | __main__ | Saving HTML report to monitoring/reports/drift_report.html
2026-06-29 18:41:40,584 | INFO | __main__ | Saving JSON summary to monitoring/reports/drift_result.json
2026-06-29 18:41:40,584 | ERROR | __main__ | Drift detection failed.
Traceback (most recent call last):
  File "C:\Users\Tejas\Desktop\PYTHON_CODES\mlops-p2\monitoring\drift.py", line 134, in detect_drift
    save_json_summary(report)
    ~~~~~~~~~~~~~~~~~^^^^^^^^
  File "C:\Users\Tejas\Desktop\PYTHON_CODES\mlops-p2\monitoring\drift.py", line 97, in save_json_summary
    result = report.as_dict()
             ^^^^^^^^^^^^^^
AttributeError: 'Snapshot' object has no attribute 'as_dict'. Did you mean: 'load_dict'?
2026-06-29 18:42:58,373 | INFO | __main__ | Starting drift detection.
2026-06-29 18:42:58,374 | INFO | __main__ | Loading reference and production datasets from BigQuery.
2026-06-29 18:42:58,374 | INFO | monitoring.storage.bigquery | Fetching reference dataset from BigQuery.
2026-06-29 18:43:03,623 | INFO | monitoring.storage.bigquery | Fetched 7043 reference records from BigQuery.
2026-06-29 18:43:03,623 | INFO | monitoring.storage.bigquery | Fetching production predictions from BigQuery.
2026-06-29 18:43:08,635 | INFO | monitoring.storage.bigquery | Fetched 101 prediction records from BigQuery.
2026-06-29 18:43:08,636 | INFO | __main__ | Loaded 7043 reference records and 101 production records.
2026-06-29 18:43:08,636 | INFO | __main__ | Preparing datasets for drift detection.
2026-06-29 18:43:08,638 | INFO | __main__ | Prepared datasets with 19 features.
2026-06-29 18:43:08,638 | INFO | __main__ | Reference Shape: (7043, 19), Production Shape: (101, 19)
2026-06-29 18:43:08,639 | INFO | __main__ | Running Evidently data drift analysis.
2026-06-29 18:43:09,558 | INFO | __main__ | Data drift analysis completed.
2026-06-29 18:43:09,558 | INFO | __main__ | Saving HTML report to monitoring/reports/drift_report.html
2026-06-29 18:43:09,629 | INFO | __main__ | Saving JSON summary to monitoring/reports/drift_result.json
2026-06-29 18:43:09,630 | ERROR | __main__ | Drift detection failed.
Traceback (most recent call last):
  File "C:\Users\Tejas\Desktop\PYTHON_CODES\mlops-p2\monitoring\drift.py", line 134, in detect_drift
    save_json_summary(report)
    ~~~~~~~~~~~~~~~~~^^^^^^^^
  File "C:\Users\Tejas\Desktop\PYTHON_CODES\mlops-p2\monitoring\drift.py", line 97, in save_json_summary
    result = report.load_dict()
TypeError: Snapshot.load_dict() missing 1 required positional argument: 'data'
2026-06-29 18:45:44,196 | INFO | __main__ | Starting drift detection.
2026-06-29 18:45:44,196 | INFO | __main__ | Loading reference and production datasets from BigQuery.
2026-06-29 18:45:44,196 | INFO | monitoring.storage.bigquery | Fetching reference dataset from BigQuery.
2026-06-29 18:45:49,021 | INFO | monitoring.storage.bigquery | Fetched 7043 reference records from BigQuery.
2026-06-29 18:45:49,022 | INFO | monitoring.storage.bigquery | Fetching production predictions from BigQuery.
2026-06-29 18:45:54,098 | INFO | monitoring.storage.bigquery | Fetched 101 prediction records from BigQuery.
2026-06-29 18:45:54,098 | INFO | __main__ | Loaded 7043 reference records and 101 production records.
2026-06-29 18:45:54,098 | INFO | __main__ | Preparing datasets for drift detection.
2026-06-29 18:45:54,100 | INFO | __main__ | Prepared datasets with 19 features.
2026-06-29 18:45:54,101 | INFO | __main__ | Reference Shape: (7043, 19), Production Shape: (101, 19)
2026-06-29 18:45:54,101 | INFO | __main__ | Running Evidently data drift analysis.
2026-06-29 18:45:55,016 | INFO | __main__ | Data drift analysis completed.
2026-06-29 18:45:55,016 | INFO | __main__ | Saving HTML report to monitoring/reports/drift_report.html
2026-06-29 18:45:55,088 | INFO | __main__ | Saving JSON summary to monitoring/reports/drift_result.json
2026-06-29 18:45:55,089 | WARNING | __main__ | Could not extract drift summary from known key paths. Raw result saved.
2026-06-29 18:45:55,090 | INFO | __main__ | Drift Summary -> Dataset Drift: None, Drifted Columns: None, Share: 0.00
2026-06-29 18:45:55,090 | INFO | __main__ | Drift detection completed successfully.
2026-06-29 19:18:21,984 | INFO | __main__ | Starting drift detection.
2026-06-29 19:18:21,984 | INFO | __main__ | Loading reference and production datasets from BigQuery.
2026-06-29 19:18:21,985 | INFO | monitoring.storage.bigquery | Fetching reference dataset from BigQuery.
2026-06-29 19:18:27,558 | INFO | monitoring.storage.bigquery | Fetched 7043 reference records from BigQuery.
2026-06-29 19:18:27,558 | INFO | monitoring.storage.bigquery | Fetching production predictions from BigQuery.
2026-06-29 19:18:34,078 | INFO | monitoring.storage.bigquery | Fetched 101 prediction records from BigQuery.
2026-06-29 19:18:34,078 | INFO | __main__ | Loaded 7043 reference records and 101 production records.
2026-06-29 19:18:34,078 | INFO | __main__ | Preparing datasets for drift detection.
2026-06-29 19:18:34,080 | INFO | __main__ | Prepared datasets with 19 features.
2026-06-29 19:18:34,081 | INFO | __main__ | Reference Shape: (7043, 19), Production Shape: (101, 19)
2026-06-29 19:18:34,081 | INFO | __main__ | Running Evidently data drift analysis.
2026-06-29 19:18:35,032 | INFO | __main__ | Data drift analysis completed.
2026-06-29 19:18:35,032 | INFO | __main__ | Saving HTML report to monitoring/reports/drift_report.html
2026-06-29 19:18:35,107 | INFO | __main__ | Saving JSON summary to monitoring/reports/drift_result.json
2026-06-29 19:18:35,108 | WARNING | __main__ | Could not extract drift summary from known key paths. Raw result saved.
2026-06-29 19:18:35,109 | INFO | __main__ | Drift Summary -> Dataset Drift: None, Drifted Columns: None, Share: 0.00
2026-06-29 19:18:35,109 | INFO | __main__ | Drift detection completed successfully.
2026-06-29 19:23:40,436 | INFO | __main__ | Starting drift detection.
2026-06-29 19:23:40,436 | INFO | __main__ | Loading reference and production datasets from BigQuery.
2026-06-29 19:23:40,436 | INFO | monitoring.storage.bigquery | Fetching reference dataset from BigQuery.
2026-06-29 19:23:45,350 | INFO | monitoring.storage.bigquery | Fetched 7043 reference records from BigQuery.
2026-06-29 19:23:45,350 | INFO | monitoring.storage.bigquery | Fetching production predictions from BigQuery.
2026-06-29 19:23:49,831 | INFO | monitoring.storage.bigquery | Fetched 101 prediction records from BigQuery.
2026-06-29 19:23:49,831 | INFO | __main__ | Loaded 7043 reference records and 101 production records.
2026-06-29 19:23:49,831 | INFO | __main__ | Preparing datasets for drift detection.
2026-06-29 19:23:49,834 | INFO | __main__ | Prepared datasets with 19 features.
2026-06-29 19:23:49,834 | INFO | __main__ | Reference Shape: (7043, 19), Production Shape: (101, 19)
2026-06-29 19:23:49,834 | INFO | __main__ | Running Evidently data drift analysis.
2026-06-29 19:23:50,808 | INFO | __main__ | Data drift analysis completed.
2026-06-29 19:23:50,809 | INFO | __main__ | Saving HTML report to monitoring/reports/drift_report.html
2026-06-29 19:23:50,892 | INFO | __main__ | Saving JSON summary to monitoring/reports/drift_result.json
2026-06-29 19:23:50,893 | ERROR | __main__ | Drift detection failed.
Traceback (most recent call last):
  File "C:\Users\Tejas\Desktop\PYTHON_CODES\mlops-p2\monitoring\drift.py", line 173, in detect_drift
    save_json_summary(report)
    ~~~~~~~~~~~~~~~~~^^^^^^^^
  File "C:\Users\Tejas\Desktop\PYTHON_CODES\mlops-p2\monitoring\drift.py", line 107, in save_json_summary
    json.dump(summary, file, indent=4)
    ~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Python313\Lib\json\__init__.py", line 179, in dump
    for chunk in iterable:
                 ^^^^^^^^
  File "C:\Python313\Lib\json\encoder.py", line 432, in _iterencode
    yield from _iterencode_dict(o, _current_indent_level)
  File "C:\Python313\Lib\json\encoder.py", line 406, in _iterencode_dict
    yield from chunks
  File "C:\Python313\Lib\json\encoder.py", line 406, in _iterencode_dict
    yield from chunks
  File "C:\Python313\Lib\json\encoder.py", line 406, in _iterencode_dict
    yield from chunks
  File "C:\Python313\Lib\json\encoder.py", line 439, in _iterencode
    o = _default(o)
  File "C:\Python313\Lib\json\encoder.py", line 180, in default
    raise TypeError(f'Object of type {o.__class__.__name__} '
                    f'is not JSON serializable')
TypeError: Object of type bool is not JSON serializable
2026-06-29 19:26:17,438 | INFO | __main__ | Starting drift detection.
2026-06-29 19:26:17,438 | INFO | __main__ | Loading reference and production datasets from BigQuery.
2026-06-29 19:26:17,439 | INFO | monitoring.storage.bigquery | Fetching reference dataset from BigQuery.
2026-06-29 19:26:22,319 | INFO | monitoring.storage.bigquery | Fetched 7043 reference records from BigQuery.
2026-06-29 19:26:22,319 | INFO | monitoring.storage.bigquery | Fetching production predictions from BigQuery.
2026-06-29 19:26:26,672 | INFO | monitoring.storage.bigquery | Fetched 101 prediction records from BigQuery.
2026-06-29 19:26:26,672 | INFO | __main__ | Loaded 7043 reference records and 101 production records.
2026-06-29 19:26:26,672 | INFO | __main__ | Preparing datasets for drift detection.
2026-06-29 19:26:26,675 | INFO | __main__ | Prepared datasets with 19 features.
2026-06-29 19:26:26,675 | INFO | __main__ | Reference Shape: (7043, 19), Production Shape: (101, 19)
2026-06-29 19:26:26,675 | INFO | __main__ | Running Evidently data drift analysis.
2026-06-29 19:26:27,626 | INFO | __main__ | Data drift analysis completed.
2026-06-29 19:26:27,626 | INFO | __main__ | Saving HTML report to monitoring/reports/drift_report.html
2026-06-29 19:26:27,701 | INFO | __main__ | Saving JSON summary to monitoring/reports/drift_result.json
2026-06-29 19:26:27,702 | INFO | __main__ | Drift Summary -> Dataset Drift: True, Drifted Columns: 15, Share: 0.88
2026-06-29 19:26:27,702 | INFO | __main__ | Drift detection completed successfully.
2026-07-01 17:55:05,264 | INFO | __main__ | Starting drift detection.
2026-07-01 17:55:05,265 | INFO | __main__ | Loading reference and production datasets from BigQuery.
2026-07-01 17:55:05,265 | INFO | monitoring.storage.bigquery | Fetching reference dataset from BigQuery.
2026-07-01 17:55:09,214 | ERROR | monitoring.storage.bigquery | Failed to fetch reference dataset.
Traceback (most recent call last):
  File "C:\Users\Tejas\Desktop\PYTHON_CODES\mlops-p2\monitoring\storage\bigquery.py", line 125, in fetch_reference_data
    dataframe = client.query(query).to_dataframe()
                ~~~~~~~~~~~~^^^^^^^
  File "C:\Users\Tejas\Desktop\PYTHON_CODES\mlops-p2\.venv\Lib\site-packages\google\cloud\bigquery\client.py", line 3590, in query
    return _job_helpers.query_jobs_insert(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        self,
        ^^^^^
    ...<8 lines>...
        job_retry,
        ^^^^^^^^^^
    )
    ^
  File "C:\Users\Tejas\Desktop\PYTHON_CODES\mlops-p2\.venv\Lib\site-packages\google\cloud\bigquery\_job_helpers.py", line 205, in query_jobs_insert
    future = do_query()
  File "C:\Users\Tejas\Desktop\PYTHON_CODES\mlops-p2\.venv\Lib\site-packages\google\api_core\retry\retry_unary.py", line 294, in retry_wrapped_func
    return retry_target(
        target,
    ...<3 lines>...
        on_error=on_error,
    )
  File "C:\Users\Tejas\Desktop\PYTHON_CODES\mlops-p2\.venv\Lib\site-packages\google\api_core\retry\retry_unary.py", line 156, in retry_target
    next_sleep = _retry_error_helper(
        exc,
    ...<6 lines>...
        timeout,
    )
  File "C:\Users\Tejas\Desktop\PYTHON_CODES\mlops-p2\.venv\Lib\site-packages\google\api_core\retry\retry_base.py", line 216, in _retry_error_helper
    raise final_exc from source_exc
  File "C:\Users\Tejas\Desktop\PYTHON_CODES\mlops-p2\.venv\Lib\site-packages\google\api_core\retry\retry_unary.py", line 147, in retry_target
    result = target()
  File "C:\Users\Tejas\Desktop\PYTHON_CODES\mlops-p2\.venv\Lib\site-packages\google\cloud\bigquery\_job_helpers.py", line 151, in do_query
    query_job._begin(retry=retry, timeout=timeout)
    ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tejas\Desktop\PYTHON_CODES\mlops-p2\.venv\Lib\site-packages\google\cloud\bigquery\job\query.py", line 1489, in _begin
    super(QueryJob, self)._begin(client=client, retry=retry, timeout=timeout)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tejas\Desktop\PYTHON_CODES\mlops-p2\.venv\Lib\site-packages\google\cloud\bigquery\job\base.py", line 825, in _begin
    api_response = client._call_api(
        retry,
    ...<6 lines>...
        timeout=timeout,
    )
  File "C:\Users\Tejas\Desktop\PYTHON_CODES\mlops-p2\.venv\Lib\site-packages\google\cloud\bigquery\client.py", line 861, in _call_api
    return call()
  File "C:\Users\Tejas\Desktop\PYTHON_CODES\mlops-p2\.venv\Lib\site-packages\google\api_core\retry\retry_unary.py", line 294, in retry_wrapped_func
    return retry_target(
        target,
    ...<3 lines>...
        on_error=on_error,
    )
  File "C:\Users\Tejas\Desktop\PYTHON_CODES\mlops-p2\.venv\Lib\site-packages\google\api_core\retry\retry_unary.py", line 156, in retry_target
    next_sleep = _retry_error_helper(
        exc,
    ...<6 lines>...
        timeout,
    )
  File "C:\Users\Tejas\Desktop\PYTHON_CODES\mlops-p2\.venv\Lib\site-packages\google\api_core\retry\retry_base.py", line 216, in _retry_error_helper
    raise final_exc from source_exc
  File "C:\Users\Tejas\Desktop\PYTHON_CODES\mlops-p2\.venv\Lib\site-packages\google\api_core\retry\retry_unary.py", line 147, in retry_target
    result = target()
  File "C:\Users\Tejas\Desktop\PYTHON_CODES\mlops-p2\.venv\Lib\site-packages\google\cloud\_http\__init__.py", line 482, in api_request
    response = self._make_request(
        method=method,
    ...<6 lines>...
        extra_api_info=extra_api_info,
    )
  File "C:\Users\Tejas\Desktop\PYTHON_CODES\mlops-p2\.venv\Lib\site-packages\google\cloud\_http\__init__.py", line 341, in _make_request
    return self._do_request(
           ~~~~~~~~~~~~~~~~^
        method, url, headers, data, target_object, timeout=timeout
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\Tejas\Desktop\PYTHON_CODES\mlops-p2\.venv\Lib\site-packages\google\cloud\_http\__init__.py", line 379, in _do_request
    return self.http.request(
           ~~~~~~~~~~~~~~~~~^
        url=url, method=method, headers=headers, data=data, timeout=timeout
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\Tejas\Desktop\PYTHON_CODES\mlops-p2\.venv\Lib\site-packages\google\auth\transport\requests.py", line 538, in request
    self.credentials.before_request(auth_request, method, url, request_headers)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tejas\Desktop\PYTHON_CODES\mlops-p2\.venv\Lib\site-packages\google\auth\credentials.py", line 240, in before_request
    self._blocking_refresh(request)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Tejas\Desktop\PYTHON_CODES\mlops-p2\.venv\Lib\site-packages\google\auth\credentials.py", line 203, in _blocking_refresh
    self.refresh(request)
    ~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Tejas\Desktop\PYTHON_CODES\mlops-p2\.venv\Lib\site-packages\google\auth\credentials.py", line 517, in refresh
    self._perform_refresh_token(request)
